mag_id,substrate,completeness,contamination,domain,phylum,class,order,family,genus,species,study_catalog,group
MASTER_WP4_FFoQSI_1__VB-16-AG__bin.50,dairy,90.29434251,2.274464832,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Micrococcaceae,Garicola,Garicola_SGB98753,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_1__VB-16-BD__bin.35,dairy,90.8295107,1.146788991,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Micrococcaceae,Garicola,Garicola_SGB98753,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_2__VB10-29__bin.21,dairy,93.42889908,1.834862385,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Micrococcaceae,Garicola,Garicola_SGB98753,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_2__VB15-29__bin.13,dairy,94.39220183,1.146788991,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Micrococcaceae,Garicola,Garicola_SGB98753,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_2__VB16-29__bin.10,dairy,96.63990826,1.995412844,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Micrococcaceae,Garicola,Garicola_SGB98753,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_2__VB16-30__bin.17,dairy,94.65214067,3.211009174,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Micrococcaceae,Garicola,Garicola_SGB98753,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_3__VB07-29__bin.25,dairy,91.4411315,2.44648318,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Micrococcaceae,Garicola,Garicola_SGB98753,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_3__VB13-30__bin.7,dairy,95.64220183,1.605504587,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Micrococcaceae,Garicola,Garicola_SGB98753,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_1__KM-2D__bin.41,dairy,95.34021407,1.862166885,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Micrococcaceae,Garicola,Garicola_SGB98753,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_1__RC17-F-BR__bin.20,dairy,96.31498471,1.911314985,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Micrococcaceae,Garicola,Garicola_SGB98753,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_1__VB-12D__bin.17,dairy,95.84261686,1.337920489,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Micrococcaceae,Garicola,Garicola_SGB98753,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_1__VB12-F-AR__bin.7,dairy,91.89984709,2.236238532,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Micrococcaceae,Garicola,Garicola_SGB98753,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_1__VB-14-BG__bin.28,dairy,93.77839668,3.363914373,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Micrococcaceae,Garicola,Garicola_SGB98753,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_2__VB01-29__bin.14,dairy,98.01605505,1.873088685,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Micrococcaceae,Garicola,Garicola_SGB98753,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_2__VB01-30__bin.17,dairy,97.78669725,3.019877676,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Micrococcaceae,Garicola,Garicola_SGB98753,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_2__VB04-29__bin.16,dairy,98.95259939,2.790519878,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Micrococcaceae,Garicola,Garicola_SGB98753,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_2__VB05-25__bin.2,dairy,94.10168196,2.630515509,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Micrococcaceae,Garicola,Garicola_SGB98753,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_2__VB05-29__bin.19,dairy,90.60015291,0.573394495,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Micrococcaceae,Garicola,Garicola_SGB98753,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_2__VB10-30__bin.29,dairy,94.78593272,1.987767584,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Micrococcaceae,Garicola,Garicola_SGB98753,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_2__VB11-29__bin.13,dairy,94.04051988,1.376146789,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Micrococcaceae,Garicola,Garicola_SGB98753,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_2__VB11-30__bin.8,dairy,97.55733945,3.363914373,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Micrococcaceae,Garicola,Garicola_SGB98753,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_3__VB14-22__bin.46,dairy,94.67889908,4.816513761,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Micrococcaceae,Garicola,Garicola_SGB98753,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_1__KM-1G__bin.1,dairy,95.01529052,1.051223242,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Micrococcaceae,Garicola,Garicola_SGB98753,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_2__VB06-28__bin.14,dairy,94.13608563,1.681957187,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Micrococcaceae,Garicola,Garicola_SGB98753,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_1__KM-5G__bin.5,dairy,97.33527132,2.034883721,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Brevibacteriaceae,Brevibacterium,Brevibacterium_sp_S111,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_1__VB-08-M4__bin.11,dairy,91.02713178,1.453488372,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Brevibacteriaceae,Brevibacterium,Brevibacterium_sp_S111,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_2__VB10-29__bin.16,dairy,93.60465116,3.169988926,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Brevibacteriaceae,Brevibacterium,Brevibacterium_sp_S111,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_2__VB16-30__bin.15,dairy,94.79097453,4.941860465,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Brevibacteriaceae,Brevibacterium,Brevibacterium_sp_S111,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_2__VB10-30__bin.20,dairy,96.31782946,1.308139535,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Brevibacteriaceae,Brevibacterium,Brevibacterium_sp_S111,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_1__KM-5G__bin.38,dairy,90.96736597,2.097902098,Bacteria,Firmicutes,Firmicutes_unclassified,Firmicutes_unclassified,Firmicutes_unclassified,GGB71282,GGB71282_SGB97359,Carlino2024,Firmicutes
MASTER_WP4_FFoQSI_1__VB-05-AD__bin.2,dairy,92.57751938,0.581395349,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Brevibacteriaceae,Brevibacterium,Brevibacterium_sp_S22,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_1__VB-05-BD__bin.21,dairy,92.38372093,1.356589147,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Brevibacteriaceae,Brevibacterium,Brevibacterium_sp_S22,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_1__VB-06-BG__bin.22,dairy,92.23837209,2.325581395,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Brevibacteriaceae,Brevibacterium,Brevibacterium_sp_S22,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_1__VB-08-BD__bin.5,dairy,95.67829457,1.162790698,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Brevibacteriaceae,Brevibacterium,Brevibacterium_sp_S22,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_1__VB-14D__bin.56,dairy,95.43604651,2.034883721,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Brevibacteriaceae,Brevibacterium,Brevibacterium_sp_S22,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_1__VB14-F-BR__bin.18,dairy,93.54651163,0.872093023,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Brevibacteriaceae,Brevibacterium,Brevibacterium_sp_S22,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_1__VB-15-M9__bin.23,dairy,95.58139535,3.003875969,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Brevibacteriaceae,Brevibacterium,Brevibacterium_sp_S22,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_1__VB-16-AG__bin.27,dairy,98.37209302,0.639534884,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Brevibacteriaceae,Brevibacterium,Brevibacterium_sp_S22,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_1__VB-16-BD__bin.2,dairy,97.96511628,2.61627907,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Brevibacteriaceae,Brevibacterium,Brevibacterium_sp_S22,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_1__KM-1D__bin.13,dairy,97.13178295,4.554263566,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Brevibacteriaceae,Brevibacterium,Brevibacterium_sp_S22,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_1__KM-2D__bin.19,dairy,92.92635659,3.765227021,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Brevibacteriaceae,Brevibacterium,Brevibacterium_sp_S22,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_1__KM-2G__bin.37,dairy,96.25968992,2.61627907,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Brevibacteriaceae,Brevibacterium,Brevibacterium_sp_S22,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_2__VB03-30__bin.19,dairy,96.56007752,4.263565891,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Brevibacteriaceae,Brevibacterium,Brevibacterium_sp_S22,Carlino2024,Actinobacteria
MASTER_WP4_TEAGASC_1__TGS13-30__bin.9,dairy,93.02325581,1.220930233,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Brevibacteriaceae,Brevibacterium,Brevibacterium_sp_S22,Carlino2024,Actinobacteria
WalshAM_2020__ERS3466771__bin.3,dairy,98.35271318,0,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Brevibacteriaceae,Brevibacterium,Brevibacterium_sp_S22,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_1__VB-05-AD__bin.44,dairy,91.08527132,4.263565891,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Brevibacteriaceae,Brevibacterium,Brevibacterium_SGB98807,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_1__VB-05-BD__bin.31,dairy,92.29651163,2.771317829,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Brevibacteriaceae,Brevibacterium,Brevibacterium_SGB98807,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_1__VB-06-AD__bin.14,dairy,91.32751938,0.484496124,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Brevibacteriaceae,Brevibacterium,Brevibacterium_SGB98807,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_1__VB-06-BG__bin.15,dairy,94.63593577,0.484496124,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Brevibacteriaceae,Brevibacterium,Brevibacterium_SGB98807,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_1__VB-06-M1__bin.8,dairy,90.74612403,1.647286822,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Brevibacteriaceae,Brevibacterium,Brevibacterium_SGB98807,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_1__VB-14-M17__bin.24,dairy,92.5872093,1.356589147,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Brevibacteriaceae,Brevibacterium,Brevibacterium_SGB98807,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_1__VB-15-M9__bin.2,dairy,94.67054264,0.19379845,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Brevibacteriaceae,Brevibacterium,Brevibacterium_SGB98807,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_2__VB06-30__bin.16,dairy,94.28294574,0,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Brevibacteriaceae,Brevibacterium,Brevibacterium_SGB98807,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_1__VB-15-BD__bin.19,dairy,94.62209302,0.19379845,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Brevibacteriaceae,Brevibacterium,Brevibacterium_SGB98807,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_1__VB-15-M10__bin.19,dairy,93.02325581,0,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Brevibacteriaceae,Brevibacterium,Brevibacterium_SGB98807,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_2__VB06-29__bin.3,dairy,95.78488372,3.003875969,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Brevibacteriaceae,Brevibacterium,Brevibacterium_SGB98807,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_3__VB15-29__bin.28,dairy,91.13372093,1.744186047,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Brevibacteriaceae,Brevibacterium,Brevibacterium_SGB98807,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_1__RC17-F-BR__bin.29,dairy,94.19573643,3.294573643,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Brevibacteriaceae,Brevibacterium,Brevibacterium_SGB98807,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_1__VB-03-M5__bin.22,dairy,95.05813953,0,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Brevibacteriaceae,Brevibacterium,Brevibacterium_SGB98807,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_1__VB-03-M6__bin.48,dairy,94.57364341,0,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Brevibacteriaceae,Brevibacterium,Brevibacterium_SGB98807,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_2__VB06-28__bin.10,dairy,97.48062016,2.796234773,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Brevibacteriaceae,Brevibacterium,Brevibacterium_SGB98807,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_1__VB-05-AD__bin.40,dairy,94.15204678,1.461988304,Bacteria,Actinobacteria,CFGB69090,OFGB69090,FGB69090,GGB71985,GGB71985_SGB99038,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_1__VB-05-BD__bin.23,dairy,93.56725146,0,Bacteria,Actinobacteria,CFGB69090,OFGB69090,FGB69090,GGB71985,GGB71985_SGB99038,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_1__VB-05-BG__bin.22,dairy,92.98245614,0.292397661,Bacteria,Actinobacteria,CFGB69090,OFGB69090,FGB69090,GGB71985,GGB71985_SGB99038,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_1__VB-08-AG__bin.9,dairy,92.98245614,0.048732943,Bacteria,Actinobacteria,CFGB69090,OFGB69090,FGB69090,GGB71985,GGB71985_SGB99038,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_1__VB-08-BD__bin.36,dairy,92.39766082,2.046783626,Bacteria,Actinobacteria,CFGB69090,OFGB69090,FGB69090,GGB71985,GGB71985_SGB99038,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_1__VB-14D__bin.44,dairy,96.49122807,0.66833751,Bacteria,Actinobacteria,CFGB69090,OFGB69090,FGB69090,GGB71985,GGB71985_SGB99038,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_1__VB14-F-BR__bin.15,dairy,90.93567251,0.097465887,Bacteria,Actinobacteria,CFGB69090,OFGB69090,FGB69090,GGB71985,GGB71985_SGB99038,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_1__VB-16-AG__bin.45,dairy,98.24561404,2.046783626,Bacteria,Actinobacteria,CFGB69090,OFGB69090,FGB69090,GGB71985,GGB71985_SGB99038,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_1__VB-16-BD__bin.8,dairy,94.73684211,1.169590643,Bacteria,Actinobacteria,CFGB69090,OFGB69090,FGB69090,GGB71985,GGB71985_SGB99038,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_2__VB08-30__bin.42,dairy,93.56725146,2.005012531,Bacteria,Actinobacteria,CFGB69090,OFGB69090,FGB69090,GGB71985,GGB71985_SGB99038,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_3__VB08-29__bin.9,dairy,95.32163743,0.643274854,Bacteria,Actinobacteria,CFGB69090,OFGB69090,FGB69090,GGB71985,GGB71985_SGB99038,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_3__VB13-29__bin.48,dairy,98.24561404,0.584795322,Bacteria,Actinobacteria,CFGB69090,OFGB69090,FGB69090,GGB71985,GGB71985_SGB99038,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_1__VB-09-M7__bin.82,dairy,97.66081871,4.873294347,Bacteria,Actinobacteria,CFGB69090,OFGB69090,FGB69090,GGB71985,GGB71985_SGB99038,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_2__VB01-30__bin.18,dairy,94.44444444,2.631578947,Bacteria,Actinobacteria,CFGB69090,OFGB69090,FGB69090,GGB71985,GGB71985_SGB99038,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_1__VB-05-AD__bin.35,dairy,96.26823793,1.40291807,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Microbacteriaceae,Microbacterium,Microbacterium_SGB99058,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_1__VB-14D__bin.6,dairy,96.28026295,2.260702261,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Microbacteriaceae,Microbacterium,Microbacterium_SGB99058,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_1__VB14-F-BR__bin.41,dairy,95.70306237,1.645240282,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Microbacteriaceae,Microbacterium,Microbacterium_SGB99058,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_1__VB-12D__bin.10,dairy,97.27833895,0.942760943,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Microbacteriaceae,Microbacterium,Microbacterium_SGB99058,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_1__VB-05-AD__bin.11,dairy,91.03054353,3.044332211,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Microbacteriaceae,Microbacterium,Microbacterium_SGB66223,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_3__VB13-29__bin.36,dairy,98.68125701,1.276655443,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Microbacteriaceae,Microbacterium,Microbacterium_SGB66223,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_1__VB-15-M10__bin.25,dairy,97.07912458,4.765712682,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Microbacteriaceae,Microbacterium,Microbacterium_SGB66223,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_1__VB-03-M6__bin.10,dairy,97.28344047,3.759820426,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Microbacteriaceae,Microbacterium,Microbacterium_SGB66223,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_1__VB-05-BD__bin.48,dairy,99.74093264,2.124352332,Bacteria,Actinobacteria,CFGB22991,OFGB22991,FGB22991,GGB71825,GGB71825_SGB98823,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_1__VB-05-BD__bin.12,dairy,91.65921443,2.869971264,Bacteria,Proteobacteria,CFGB7968,OFGB7968,FGB7968,GGB44602,GGB44602_SGB99208,Carlino2024,Proteobacteria
MASTER_WP4_FFoQSI_3__VB07-30__bin.45,dairy,95.92826355,1.041666667,Bacteria,Proteobacteria,CFGB7968,OFGB7968,FGB7968,GGB44602,GGB44602_SGB99208,Carlino2024,Proteobacteria
MASTER_WP4_FFoQSI_1__VB-05-BD__bin.19,dairy,93.79844961,0.930232558,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Cellulomonadaceae,GGB71920,GGB71920_SGB98952,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_1__VB-05-BD__bin.28,dairy,98.70931538,1.683501684,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Microbacteriaceae,Microbacterium,Microbacterium_faecale,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_1__VB-05-BG__bin.33,dairy,98.20426487,1.094276094,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Microbacteriaceae,Microbacterium,Microbacterium_faecale,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_1__VB14-F-AR__bin.47,dairy,97.86756453,3.44680572,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Microbacteriaceae,Microbacterium,Microbacterium_faecale,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_1__VB12-F-AR__bin.1,dairy,98.20426487,0.336700337,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Microbacteriaceae,Microbacterium,Microbacterium_faecale,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_1__VB-06-AD__bin.22,dairy,94.63362069,0.05387931,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Marinobacteraceae,Marinobacter,Marinobacter_SGB99143,Carlino2024,Proteobacteria
MASTER_WP4_FFoQSI_1__VB-06-BG__bin.39,dairy,95.73275862,0.484913793,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Marinobacteraceae,Marinobacter,Marinobacter_SGB99143,Carlino2024,Proteobacteria
MASTER_WP4_FFoQSI_1__VB-06-M1__bin.23,dairy,97.12643678,0.915948276,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Marinobacteraceae,Marinobacter,Marinobacter_SGB99143,Carlino2024,Proteobacteria
MASTER_WP4_FFoQSI_1__VB-06-M2__bin.24,dairy,95.67887931,0.431034483,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Marinobacteraceae,Marinobacter,Marinobacter_SGB99143,Carlino2024,Proteobacteria
MASTER_WP4_FFoQSI_2__VB06-30__bin.18,dairy,95.30172414,0.484913793,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Marinobacteraceae,Marinobacter,Marinobacter_SGB99143,Carlino2024,Proteobacteria
MASTER_WP4_FFoQSI_2__VB08-30__bin.3,dairy,94.46018062,0.431034483,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Marinobacteraceae,Marinobacter,Marinobacter_SGB99143,Carlino2024,Proteobacteria
MASTER_WP4_FFoQSI_3__VB07-30__bin.1,dairy,98.70689655,0.915948276,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Marinobacteraceae,Marinobacter,Marinobacter_SGB99143,Carlino2024,Proteobacteria
MASTER_WP4_FFoQSI_3__VB08-29__bin.20,dairy,94.47044335,1.293103448,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Marinobacteraceae,Marinobacter,Marinobacter_SGB99143,Carlino2024,Proteobacteria
MASTER_WP4_FFoQSI_3__VB13-29__bin.50,dairy,95.03232759,1.023706897,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Marinobacteraceae,Marinobacter,Marinobacter_SGB99143,Carlino2024,Proteobacteria
MASTER_WP4_FFoQSI_1__VB-15-AG__bin.14,dairy,93.64942529,0.915948276,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Marinobacteraceae,Marinobacter,Marinobacter_SGB99143,Carlino2024,Proteobacteria
MASTER_WP4_FFoQSI_2__VB06-29__bin.29,dairy,94.1091954,0.628591954,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Marinobacteraceae,Marinobacter,Marinobacter_SGB99143,Carlino2024,Proteobacteria
MASTER_WP4_FFoQSI_3__VB13-30__bin.20,dairy,94.40373563,1.346982759,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Marinobacteraceae,Marinobacter,Marinobacter_SGB99143,Carlino2024,Proteobacteria
MASTER_WP4_FFoQSI_2__VB11-29__bin.25,dairy,94.6012931,1.493926332,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Marinobacteraceae,Marinobacter,Marinobacter_SGB99143,Carlino2024,Proteobacteria
MASTER_WP4_FFoQSI_2__VB11-30__bin.1,dairy,92.96742051,0.484913793,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Marinobacteraceae,Marinobacter,Marinobacter_SGB99143,Carlino2024,Proteobacteria
MASTER_WP4_FFoQSI_1__VB-06-AD__bin.7,dairy,98.56902357,2.567340067,Bacteria,Actinobacteria,CFGB48217,OFGB48217,FGB48217,GGB72001,GGB72001_SGB99057,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_1__VB-06-BG__bin.33,dairy,93.72895623,3.745791246,Bacteria,Actinobacteria,CFGB48217,OFGB48217,FGB48217,GGB72001,GGB72001_SGB99057,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_2__VB06-30__bin.23,dairy,96.46464646,2.104377104,Bacteria,Actinobacteria,CFGB48217,OFGB48217,FGB48217,GGB72001,GGB72001_SGB99057,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_2__VB06-29__bin.26,dairy,96.21212121,2.441077441,Bacteria,Actinobacteria,CFGB48217,OFGB48217,FGB48217,GGB72001,GGB72001_SGB99057,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_1__VB-06-AD__bin.8,dairy,94.83430799,0.730994152,Bacteria,Actinobacteria,CFGB15608,OFGB15608,FGB15608,GGB64727,GGB64727_SGB98929,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_1__VB-06-BG__bin.14,dairy,99.12280702,2.680311891,Bacteria,Actinobacteria,CFGB15608,OFGB15608,FGB15608,GGB64727,GGB64727_SGB98929,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_2__VB06-30__bin.8,dairy,99.12280702,1.413255361,Bacteria,Actinobacteria,CFGB15608,OFGB15608,FGB15608,GGB64727,GGB64727_SGB98929,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_2__VB06-29__bin.15,dairy,98.5380117,1.315789474,Bacteria,Actinobacteria,CFGB15608,OFGB15608,FGB15608,GGB64727,GGB64727_SGB98929,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_1__VB-06-AD__bin.9,dairy,96.72131148,3.023679417,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,GGB71203,GGB71203_SGB96941,Carlino2024,Firmicutes
